scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
attach,tmux,N=50,0,True,0.25,,attach_ms,,13.309564
attach,tmux,N=50,0,True,0.25,,detach_ms,,7.534485
attach,tmux,N=50,0,True,0.25,,reattach_ms,,9.026693
attach,tmux,N=50,0,True,0.25,,survivors,,50
attach,herdr,N=50,0,True,0.65,,attach_ms,,450.794711
attach,herdr,N=50,0,True,0.65,,detach_ms,,10.421772
attach,herdr,N=50,0,True,0.65,,reattach_ms,,420.494444
attach,herdr,N=50,0,True,0.65,,survivors,,50
attach,thurbox,N=50,0,True,0.6,,attach_ms,,250.038526
attach,thurbox,N=50,0,True,0.6,,detach_ms,,25.150301
attach,thurbox,N=50,0,True,0.6,,reattach_ms,,489.046266
attach,thurbox,N=50,0,True,0.6,,survivors,,50
attach,tmux,N=50,1,False,0.54,,attach_ms,,13.072243
attach,tmux,N=50,1,False,0.54,,detach_ms,,6.067567
attach,tmux,N=50,1,False,0.54,,reattach_ms,,9.089522
attach,tmux,N=50,1,False,0.54,,survivors,,50
attach,herdr,N=50,1,False,0.49,,attach_ms,,412.725485
attach,herdr,N=50,1,False,0.49,,detach_ms,,10.753404
attach,herdr,N=50,1,False,0.49,,reattach_ms,,340.643487
attach,herdr,N=50,1,False,0.49,,survivors,,50
attach,thurbox,N=50,1,False,0.5,,attach_ms,,237.877238
attach,thurbox,N=50,1,False,0.5,,detach_ms,,26.422826
attach,thurbox,N=50,1,False,0.5,,reattach_ms,,282.716387
attach,thurbox,N=50,1,False,0.5,,survivors,,50
attach,tmux,N=50,2,False,0.42,,attach_ms,,13.370758
attach,tmux,N=50,2,False,0.42,,detach_ms,,6.770757
attach,tmux,N=50,2,False,0.42,,reattach_ms,,9.011336
attach,tmux,N=50,2,False,0.42,,survivors,,50
attach,herdr,N=50,2,False,0.39,,attach_ms,,443.533566
attach,herdr,N=50,2,False,0.39,,detach_ms,,21.198979
attach,herdr,N=50,2,False,0.39,,reattach_ms,,403.314604
attach,herdr,N=50,2,False,0.39,,survivors,,50
attach,thurbox,N=50,2,False,0.47,,attach_ms,,241.573769
attach,thurbox,N=50,2,False,0.47,,detach_ms,,23.582461
attach,thurbox,N=50,2,False,0.47,,reattach_ms,,490.314161
attach,thurbox,N=50,2,False,0.47,,survivors,,50
attach,tmux,N=50,3,False,0.55,,attach_ms,,13.623381
attach,tmux,N=50,3,False,0.55,,detach_ms,,6.959499
attach,tmux,N=50,3,False,0.55,,reattach_ms,,9.107205
attach,tmux,N=50,3,False,0.55,,survivors,,50
attach,herdr,N=50,3,False,0.5,,attach_ms,,445.850591
attach,herdr,N=50,3,False,0.5,,detach_ms,,10.534409
attach,herdr,N=50,3,False,0.5,,reattach_ms,,411.462536
attach,herdr,N=50,3,False,0.5,,survivors,,50
attach,thurbox,N=50,3,False,0.43,,attach_ms,,254.259462
attach,thurbox,N=50,3,False,0.43,,detach_ms,,25.042184
attach,thurbox,N=50,3,False,0.43,,reattach_ms,,592.324923
attach,thurbox,N=50,3,False,0.43,,survivors,,50
attach,tmux,N=50,4,False,0.43,,attach_ms,,13.108203
attach,tmux,N=50,4,False,0.43,,detach_ms,,6.976433
attach,tmux,N=50,4,False,0.43,,reattach_ms,,8.972707
attach,tmux,N=50,4,False,0.43,,survivors,,50
attach,herdr,N=50,4,False,0.4,,attach_ms,,427.030788
attach,herdr,N=50,4,False,0.4,,detach_ms,,10.612652
attach,herdr,N=50,4,False,0.4,,reattach_ms,,430.43805
attach,herdr,N=50,4,False,0.4,,survivors,,50
attach,thurbox,N=50,4,False,0.49,,attach_ms,,235.851831
attach,thurbox,N=50,4,False,0.49,,detach_ms,,23.134661
attach,thurbox,N=50,4,False,0.49,,reattach_ms,,236.564152
attach,thurbox,N=50,4,False,0.49,,survivors,,50
attach,tmux,N=50,5,False,2.65,,attach_ms,,13.267751
attach,tmux,N=50,5,False,2.65,,detach_ms,,7.052429
attach,tmux,N=50,5,False,2.65,,reattach_ms,,9.089473
attach,tmux,N=50,5,False,2.65,,survivors,,50
attach,herdr,N=50,5,False,2.69,,attach_ms,,435.416085
attach,herdr,N=50,5,False,2.69,,detach_ms,,20.426603
attach,herdr,N=50,5,False,2.69,,reattach_ms,,413.452119
attach,herdr,N=50,5,False,2.69,,survivors,,50
attach,thurbox,N=50,5,False,2.47,,attach_ms,,246.322599
attach,thurbox,N=50,5,False,2.47,,detach_ms,,22.491321
attach,thurbox,N=50,5,False,2.47,,reattach_ms,,430.573655
attach,thurbox,N=50,5,False,2.47,,survivors,,50
resources,tmux,N=1 headless idle,0,True,0.21,,cpu_pct,,0.0
resources,tmux,N=1 headless idle,0,True,0.21,,pss_mib,,3.712890625
resources,tmux,N=1 headless idle,0,True,0.21,,rss_mib,,3.83984375
resources,tmux,N=1 headless output,0,True,0.21,,cpu_pct,,0.09999656243658321
resources,tmux,N=1 headless output,0,True,0.21,,pss_mib,,3.712890625
resources,tmux,N=1 headless output,0,True,0.21,,rss_mib,,3.83984375
resources,tmux,N=1 attached idle,0,True,0.21,,cpu_pct,,0.0
resources,tmux,N=1 attached idle,0,True,0.21,,first_view_stale,,False
resources,tmux,N=1 attached idle,0,True,0.21,,pss_mib,,6.240234375
resources,tmux,N=1 attached idle,0,True,0.21,,rss_mib,,9.59375
resources,tmux,N=1 attached output,0,True,0.21,,cpu_pct,,0.3989663030888207
resources,tmux,N=1 attached output,0,True,0.21,,pss_mib,,6.240234375
resources,tmux,N=1 attached output,0,True,0.21,,rss_mib,,9.59375
resources,herdr,N=1 headless idle,0,True,0.18,,cpu_pct,,0.4999826195055971
resources,herdr,N=1 headless idle,0,True,0.18,,pss_mib,,17.6796875
resources,herdr,N=1 headless idle,0,True,0.18,,rss_mib,,17.68359375
resources,herdr,N=1 headless output,0,True,0.18,,cpu_pct,,0.9999780667634243
resources,herdr,N=1 headless output,0,True,0.18,,pss_mib,,17.69921875
resources,herdr,N=1 headless output,0,True,0.18,,rss_mib,,17.703125
resources,herdr,N=1 attached idle,0,True,0.18,,cpu_pct,,1.0989555618755555
resources,herdr,N=1 attached idle,0,True,0.18,,first_view_stale,,False
resources,herdr,N=1 attached idle,0,True,0.18,,pss_mib,,22.625
resources,herdr,N=1 attached idle,0,True,0.18,,rss_mib,,32.6953125
resources,herdr,N=1 attached output,0,True,0.18,,cpu_pct,,8.5759217608112
resources,herdr,N=1 attached output,0,True,0.18,,pss_mib,,22.640625
resources,herdr,N=1 attached output,0,True,0.18,,rss_mib,,32.7109375
resources,thurbox,N=1 headless idle,0,True,0.07,,cpu_pct,,0.0
resources,thurbox,N=1 headless idle,0,True,0.07,,pss_mib,,8.314453125
resources,thurbox,N=1 headless idle,0,True,0.07,,rss_mib,,17.08984375
resources,thurbox,N=1 headless output,0,True,0.07,,cpu_pct,,0.2999894859135835
resources,thurbox,N=1 headless output,0,True,0.07,,pss_mib,,8.314453125
resources,thurbox,N=1 headless output,0,True,0.07,,rss_mib,,17.08984375
resources,thurbox,N=1 attached idle,0,True,0.07,,cpu_pct,,2.69784734602308
resources,thurbox,N=1 attached idle,0,True,0.07,,first_view_stale,,True
resources,thurbox,N=1 attached idle,0,True,0.07,,pss_mib,,28.55859375
resources,thurbox,N=1 attached idle,0,True,0.07,,rss_mib,,42.80078125
resources,thurbox,N=1 attached output,0,True,0.07,,cpu_pct,,7.983211852358384
resources,thurbox,N=1 attached output,0,True,0.07,,pss_mib,,28.65234375
resources,thurbox,N=1 attached output,0,True,0.07,,rss_mib,,42.89453125
resources,tmux,N=1 headless idle,1,False,0.03,,cpu_pct,,0.0
resources,tmux,N=1 headless idle,1,False,0.03,,pss_mib,,3.712890625
resources,tmux,N=1 headless idle,1,False,0.03,,rss_mib,,3.83984375
resources,tmux,N=1 headless output,1,False,0.03,,cpu_pct,,0.09999744558479995
resources,tmux,N=1 headless output,1,False,0.03,,pss_mib,,3.712890625
resources,tmux,N=1 headless output,1,False,0.03,,rss_mib,,3.83984375
resources,tmux,N=1 attached idle,1,False,0.03,,cpu_pct,,0.0
resources,tmux,N=1 attached idle,1,False,0.03,,first_view_stale,,False
resources,tmux,N=1 attached idle,1,False,0.03,,pss_mib,,6.240234375
resources,tmux,N=1 attached idle,1,False,0.03,,rss_mib,,9.59375
resources,tmux,N=1 attached output,1,False,0.03,,cpu_pct,,0.29924562873037586
resources,tmux,N=1 attached output,1,False,0.03,,pss_mib,,6.240234375
resources,tmux,N=1 attached output,1,False,0.03,,rss_mib,,9.59375
resources,herdr,N=1 headless idle,1,False,0.09,,cpu_pct,,0.49998976321662136
resources,herdr,N=1 headless idle,1,False,0.09,,pss_mib,,17.67578125
resources,herdr,N=1 headless idle,1,False,0.09,,rss_mib,,17.6796875
resources,herdr,N=1 headless output,1,False,0.09,,cpu_pct,,0.9999653099963273
resources,herdr,N=1 headless output,1,False,0.09,,pss_mib,,17.6953125
resources,herdr,N=1 headless output,1,False,0.09,,rss_mib,,17.69921875
resources,herdr,N=1 attached idle,1,False,0.09,,cpu_pct,,0.9990006708533641
resources,herdr,N=1 attached idle,1,False,0.09,,first_view_stale,,False
resources,herdr,N=1 attached idle,1,False,0.09,,pss_mib,,22.6328125
resources,herdr,N=1 attached idle,1,False,0.09,,rss_mib,,32.703125
resources,herdr,N=1 attached output,1,False,0.09,,cpu_pct,,8.281283148195056
resources,herdr,N=1 attached output,1,False,0.09,,pss_mib,,22.64453125
resources,herdr,N=1 attached output,1,False,0.09,,rss_mib,,32.71484375
resources,thurbox,N=1 headless idle,1,False,0.04,,cpu_pct,,0.0
resources,thurbox,N=1 headless idle,1,False,0.04,,pss_mib,,8.318359375
resources,thurbox,N=1 headless idle,1,False,0.04,,rss_mib,,17.09375
resources,thurbox,N=1 headless output,1,False,0.04,,cpu_pct,,0.19999301722439272
resources,thurbox,N=1 headless output,1,False,0.04,,pss_mib,,8.318359375
resources,thurbox,N=1 headless output,1,False,0.04,,rss_mib,,17.09375
resources,thurbox,N=1 attached idle,1,False,0.04,,cpu_pct,,2.9925441698573354
resources,thurbox,N=1 attached idle,1,False,0.04,,first_view_stale,,True
resources,thurbox,N=1 attached idle,1,False,0.04,,pss_mib,,28.5625
resources,thurbox,N=1 attached idle,1,False,0.04,,rss_mib,,42.8046875
resources,thurbox,N=1 attached output,1,False,0.04,,cpu_pct,,8.06022181242219
resources,thurbox,N=1 attached output,1,False,0.04,,pss_mib,,28.58984375
resources,thurbox,N=1 attached output,1,False,0.04,,rss_mib,,42.83203125
resources,tmux,N=1 headless idle,2,False,0.06,,cpu_pct,,0.0
resources,tmux,N=1 headless idle,2,False,0.06,,pss_mib,,3.712890625
resources,tmux,N=1 headless idle,2,False,0.06,,rss_mib,,3.83984375
resources,tmux,N=1 headless output,2,False,0.06,,cpu_pct,,0.19999316479622825
resources,tmux,N=1 headless output,2,False,0.06,,pss_mib,,3.712890625
resources,tmux,N=1 headless output,2,False,0.06,,rss_mib,,3.83984375
resources,tmux,N=1 attached idle,2,False,0.06,,cpu_pct,,0.0
resources,tmux,N=1 attached idle,2,False,0.06,,first_view_stale,,False
resources,tmux,N=1 attached idle,2,False,0.06,,pss_mib,,6.240234375
resources,tmux,N=1 attached idle,2,False,0.06,,rss_mib,,9.59375
resources,tmux,N=1 attached output,2,False,0.06,,cpu_pct,,0.2992261253860449
resources,tmux,N=1 attached output,2,False,0.06,,pss_mib,,6.240234375
resources,tmux,N=1 attached output,2,False,0.06,,rss_mib,,9.59375
resources,herdr,N=1 headless idle,2,False,0.02,,cpu_pct,,0.5999903260008262
resources,herdr,N=1 headless idle,2,False,0.02,,pss_mib,,17.66796875
resources,herdr,N=1 headless idle,2,False,0.02,,rss_mib,,17.671875
resources,herdr,N=1 headless output,2,False,0.02,,cpu_pct,,0.899984605850403
resources,herdr,N=1 headless output,2,False,0.02,,pss_mib,,17.6875
resources,herdr,N=1 headless output,2,False,0.02,,rss_mib,,17.69140625
resources,herdr,N=1 attached idle,2,False,0.02,,cpu_pct,,0.9982546026391932
resources,herdr,N=1 attached idle,2,False,0.02,,first_view_stale,,False
resources,herdr,N=1 attached idle,2,False,0.02,,pss_mib,,22.6015625
resources,herdr,N=1 attached idle,2,False,0.02,,rss_mib,,32.66015625
resources,herdr,N=1 attached output,2,False,0.02,,cpu_pct,,8.67541268671787
resources,herdr,N=1 attached output,2,False,0.02,,pss_mib,,22.62109375
resources,herdr,N=1 attached output,2,False,0.02,,rss_mib,,32.6796875
resources,thurbox,N=1 headless idle,2,False,0.01,,cpu_pct,,0.0
resources,thurbox,N=1 headless idle,2,False,0.01,,pss_mib,,8.318359375
resources,thurbox,N=1 headless idle,2,False,0.01,,rss_mib,,17.09375
resources,thurbox,N=1 headless output,2,False,0.01,,cpu_pct,,0.19999311347921875
resources,thurbox,N=1 headless output,2,False,0.01,,pss_mib,,8.318359375
resources,thurbox,N=1 headless output,2,False,0.01,,rss_mib,,17.09375
resources,thurbox,N=1 attached idle,2,False,0.01,,cpu_pct,,2.6975412211298018
resources,thurbox,N=1 attached idle,2,False,0.01,,first_view_stale,,True
resources,thurbox,N=1 attached idle,2,False,0.01,,pss_mib,,28.5625
resources,thurbox,N=1 attached idle,2,False,0.01,,rss_mib,,42.8046875
resources,thurbox,N=1 attached output,2,False,0.01,,cpu_pct,,8.093294702897897
resources,thurbox,N=1 attached output,2,False,0.01,,pss_mib,,28.59765625
resources,thurbox,N=1 attached output,2,False,0.01,,rss_mib,,42.83984375
resources,tmux,N=1 headless idle,3,False,0.0,,cpu_pct,,0.0
resources,tmux,N=1 headless idle,3,False,0.0,,pss_mib,,3.712890625
resources,tmux,N=1 headless idle,3,False,0.0,,rss_mib,,3.83984375
resources,tmux,N=1 headless output,3,False,0.0,,cpu_pct,,0.19999445701479582
resources,tmux,N=1 headless output,3,False,0.0,,pss_mib,,3.712890625
resources,tmux,N=1 headless output,3,False,0.0,,rss_mib,,3.83984375
resources,tmux,N=1 attached idle,3,False,0.0,,cpu_pct,,0.0
resources,tmux,N=1 attached idle,3,False,0.0,,first_view_stale,,False
resources,tmux,N=1 attached idle,3,False,0.0,,pss_mib,,6.240234375
resources,tmux,N=1 attached idle,3,False,0.0,,rss_mib,,9.59375
resources,tmux,N=1 attached output,3,False,0.0,,cpu_pct,,0.2992123009350745
resources,tmux,N=1 attached output,3,False,0.0,,pss_mib,,6.240234375
resources,tmux,N=1 attached output,3,False,0.0,,rss_mib,,9.59375
resources,herdr,N=1 headless idle,3,False,0.0,,cpu_pct,,0.5999894110911144
resources,herdr,N=1 headless idle,3,False,0.0,,pss_mib,,17.6796875
resources,herdr,N=1 headless idle,3,False,0.0,,rss_mib,,17.68359375
resources,herdr,N=1 headless output,3,False,0.0,,cpu_pct,,0.999966159653531
resources,herdr,N=1 headless output,3,False,0.0,,pss_mib,,17.69921875
resources,herdr,N=1 headless output,3,False,0.0,,rss_mib,,17.703125
resources,herdr,N=1 attached idle,3,False,0.0,,cpu_pct,,0.9983899221330077
resources,herdr,N=1 attached idle,3,False,0.0,,first_view_stale,,False
resources,herdr,N=1 attached idle,3,False,0.0,,pss_mib,,22.609375
resources,herdr,N=1 attached idle,3,False,0.0,,rss_mib,,32.6796875
resources,herdr,N=1 attached output,3,False,0.0,,cpu_pct,,8.675271409463816
resources,herdr,N=1 attached output,3,False,0.0,,pss_mib,,22.6328125
resources,herdr,N=1 attached output,3,False,0.0,,rss_mib,,32.703125
resources,thurbox,N=1 headless idle,3,False,0.05,,cpu_pct,,0.0
resources,thurbox,N=1 headless idle,3,False,0.05,,pss_mib,,8.318359375
resources,thurbox,N=1 headless idle,3,False,0.05,,rss_mib,,17.09375
resources,thurbox,N=1 headless output,3,False,0.05,,cpu_pct,,0.19999307032005567
resources,thurbox,N=1 headless output,3,False,0.05,,pss_mib,,8.318359375
resources,thurbox,N=1 headless output,3,False,0.05,,rss_mib,,17.09375
resources,thurbox,N=1 attached idle,3,False,0.05,,cpu_pct,,2.7967444180660803
resources,thurbox,N=1 attached idle,3,False,0.05,,first_view_stale,,True
resources,thurbox,N=1 attached idle,3,False,0.05,,pss_mib,,28.546875
resources,thurbox,N=1 attached idle,3,False,0.05,,rss_mib,,42.7890625
resources,thurbox,N=1 attached output,3,False,0.05,,cpu_pct,,7.992008141272271
resources,thurbox,N=1 attached output,3,False,0.05,,pss_mib,,28.58984375
resources,thurbox,N=1 attached output,3,False,0.05,,rss_mib,,42.83203125
resources,tmux,N=1 headless idle,4,False,0.31,,cpu_pct,,0.0
resources,tmux,N=1 headless idle,4,False,0.31,,pss_mib,,3.712890625
resources,tmux,N=1 headless idle,4,False,0.31,,rss_mib,,3.83984375
resources,tmux,N=1 headless output,4,False,0.31,,cpu_pct,,0.09999719845762149
resources,tmux,N=1 headless output,4,False,0.31,,pss_mib,,3.712890625
resources,tmux,N=1 headless output,4,False,0.31,,rss_mib,,3.83984375
resources,tmux,N=1 attached idle,4,False,0.31,,cpu_pct,,0.0
resources,tmux,N=1 attached idle,4,False,0.31,,first_view_stale,,False
resources,tmux,N=1 attached idle,4,False,0.31,,pss_mib,,6.240234375
resources,tmux,N=1 attached idle,4,False,0.31,,rss_mib,,9.59375
resources,tmux,N=1 attached output,4,False,0.31,,cpu_pct,,0.29921009943505783
resources,tmux,N=1 attached output,4,False,0.31,,pss_mib,,6.240234375
resources,tmux,N=1 attached output,4,False,0.31,,rss_mib,,9.59375
resources,herdr,N=1 headless idle,4,False,0.13,,cpu_pct,,0.5999898038395214
resources,herdr,N=1 headless idle,4,False,0.13,,pss_mib,,17.67578125
resources,herdr,N=1 headless idle,4,False,0.13,,rss_mib,,17.6796875
resources,herdr,N=1 headless output,4,False,0.13,,cpu_pct,,0.9999653844969696
resources,herdr,N=1 headless output,4,False,0.13,,pss_mib,,17.6953125
resources,herdr,N=1 headless output,4,False,0.13,,rss_mib,,17.69921875
resources,herdr,N=1 attached idle,4,False,0.13,,cpu_pct,,1.0979273870416162
resources,herdr,N=1 attached idle,4,False,0.13,,first_view_stale,,False
resources,herdr,N=1 attached idle,4,False,0.13,,pss_mib,,22.6171875
resources,herdr,N=1 attached idle,4,False,0.13,,rss_mib,,32.6875
resources,herdr,N=1 attached output,4,False,0.13,,cpu_pct,,8.576294172630533
resources,herdr,N=1 attached output,4,False,0.13,,pss_mib,,22.6328125
resources,herdr,N=1 attached output,4,False,0.13,,rss_mib,,32.703125
resources,thurbox,N=1 headless idle,4,False,0.06,,cpu_pct,,0.0
resources,thurbox,N=1 headless idle,4,False,0.06,,pss_mib,,8.314453125
resources,thurbox,N=1 headless idle,4,False,0.06,,rss_mib,,17.08984375
resources,thurbox,N=1 headless output,4,False,0.06,,cpu_pct,,0.299989703304116
resources,thurbox,N=1 headless output,4,False,0.06,,pss_mib,,8.314453125
resources,thurbox,N=1 headless output,4,False,0.06,,rss_mib,,17.08984375
resources,thurbox,N=1 attached idle,4,False,0.06,,cpu_pct,,2.889874706638633
resources,thurbox,N=1 attached idle,4,False,0.06,,first_view_stale,,True
resources,thurbox,N=1 attached idle,4,False,0.06,,pss_mib,,28.52734375
resources,thurbox,N=1 attached idle,4,False,0.06,,rss_mib,,42.76953125
resources,thurbox,N=1 attached output,4,False,0.06,,cpu_pct,,7.861765789594808
resources,thurbox,N=1 attached output,4,False,0.06,,pss_mib,,28.66015625
resources,thurbox,N=1 attached output,4,False,0.06,,rss_mib,,42.90234375
resources,tmux,N=1 headless idle,5,False,0.1,,cpu_pct,,0.0
resources,tmux,N=1 headless idle,5,False,0.1,,pss_mib,,3.712890625
resources,tmux,N=1 headless idle,5,False,0.1,,rss_mib,,3.83984375
resources,tmux,N=1 headless output,5,False,0.1,,cpu_pct,,0.09999901942007665
resources,tmux,N=1 headless output,5,False,0.1,,pss_mib,,3.712890625
resources,tmux,N=1 headless output,5,False,0.1,,rss_mib,,3.83984375
resources,tmux,N=1 attached idle,5,False,0.1,,cpu_pct,,0.0
resources,tmux,N=1 attached idle,5,False,0.1,,first_view_stale,,False
resources,tmux,N=1 attached idle,5,False,0.1,,pss_mib,,6.240234375
resources,tmux,N=1 attached idle,5,False,0.1,,rss_mib,,9.59375
resources,tmux,N=1 attached output,5,False,0.1,,cpu_pct,,0.2992270415565548
resources,tmux,N=1 attached output,5,False,0.1,,pss_mib,,6.240234375
resources,tmux,N=1 attached output,5,False,0.1,,rss_mib,,9.59375
resources,herdr,N=1 headless idle,5,False,0.18,,cpu_pct,,0.4999911787496956
resources,herdr,N=1 headless idle,5,False,0.18,,pss_mib,,17.68359375
resources,herdr,N=1 headless idle,5,False,0.18,,rss_mib,,17.6875
resources,herdr,N=1 headless output,5,False,0.18,,cpu_pct,,1.0999619339587936
resources,herdr,N=1 headless output,5,False,0.18,,pss_mib,,17.703125
resources,herdr,N=1 headless output,5,False,0.18,,rss_mib,,17.70703125
resources,herdr,N=1 attached idle,5,False,0.18,,cpu_pct,,1.0978083340130853
resources,herdr,N=1 attached idle,5,False,0.18,,first_view_stale,,False
resources,herdr,N=1 attached idle,5,False,0.18,,pss_mib,,22.61328125
resources,herdr,N=1 attached idle,5,False,0.18,,rss_mib,,32.68359375
resources,herdr,N=1 attached output,5,False,0.18,,cpu_pct,,8.777093071354043
resources,herdr,N=1 attached output,5,False,0.18,,pss_mib,,22.63671875
resources,herdr,N=1 attached output,5,False,0.18,,rss_mib,,32.70703125
resources,thurbox,N=1 headless idle,5,False,0.08,,cpu_pct,,0.0
resources,thurbox,N=1 headless idle,5,False,0.08,,pss_mib,,8.314453125
resources,thurbox,N=1 headless idle,5,False,0.08,,rss_mib,,17.08984375
resources,thurbox,N=1 headless output,5,False,0.08,,cpu_pct,,0.19999302568486788
resources,thurbox,N=1 headless output,5,False,0.08,,pss_mib,,8.314453125
resources,thurbox,N=1 headless output,5,False,0.08,,rss_mib,,17.08984375
resources,thurbox,N=1 attached idle,5,False,0.08,,cpu_pct,,2.7963486537776427
resources,thurbox,N=1 attached idle,5,False,0.08,,first_view_stale,,True
resources,thurbox,N=1 attached idle,5,False,0.08,,pss_mib,,28.55078125
resources,thurbox,N=1 attached idle,5,False,0.08,,rss_mib,,42.79296875
resources,thurbox,N=1 attached output,5,False,0.08,,cpu_pct,,8.385475533746664
resources,thurbox,N=1 attached output,5,False,0.08,,pss_mib,,28.59375
resources,thurbox,N=1 attached output,5,False,0.08,,rss_mib,,42.8359375
resources,tmux,N=20 headless idle,0,True,0.15,,cpu_pct,,0.0
resources,tmux,N=20 headless idle,0,True,0.15,,pss_mib,,3.873046875
resources,tmux,N=20 headless idle,0,True,0.15,,rss_mib,,4.0
