scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,tmux,idle,1,False,1.1,1.0,echo_ms,92,0.679245
latency,tmux,idle,1,False,1.1,1.0,echo_ms,93,0.607038
latency,tmux,idle,1,False,1.1,1.0,echo_ms,94,0.996279
latency,tmux,idle,1,False,1.1,1.0,echo_ms,95,0.976575
latency,tmux,idle,1,False,1.1,1.0,echo_ms,96,0.976364
latency,tmux,idle,1,False,1.1,1.0,echo_ms,97,0.948124
latency,tmux,idle,1,False,1.1,1.0,echo_ms,98,1.074205
latency,tmux,idle,1,False,1.1,1.0,echo_ms,99,0.975672
latency,tmux,idle,1,False,1.1,1.0,timeouts,,0
latency,herdr,idle,1,False,1.0,0.85,echo_ms,0,2.119849
latency,herdr,idle,1,False,1.0,0.85,echo_ms,1,2.194259
latency,herdr,idle,1,False,1.0,0.85,echo_ms,2,2.064382
latency,herdr,idle,1,False,1.0,0.85,echo_ms,3,2.044031
latency,herdr,idle,1,False,1.0,0.85,echo_ms,4,2.162292
latency,herdr,idle,1,False,1.0,0.85,echo_ms,5,2.209117
latency,herdr,idle,1,False,1.0,0.85,echo_ms,6,2.171029
latency,herdr,idle,1,False,1.0,0.85,echo_ms,7,2.125708
latency,herdr,idle,1,False,1.0,0.85,echo_ms,8,2.213716
latency,herdr,idle,1,False,1.0,0.85,echo_ms,9,2.019611
latency,herdr,idle,1,False,1.0,0.85,echo_ms,10,2.059748
latency,herdr,idle,1,False,1.0,0.85,echo_ms,11,2.230782
latency,herdr,idle,1,False,1.0,0.85,echo_ms,12,2.101968
latency,herdr,idle,1,False,1.0,0.85,echo_ms,13,2.130058
latency,herdr,idle,1,False,1.0,0.85,echo_ms,14,2.075014
latency,herdr,idle,1,False,1.0,0.85,echo_ms,15,2.270462
latency,herdr,idle,1,False,1.0,0.85,echo_ms,16,2.175808
latency,herdr,idle,1,False,1.0,0.85,echo_ms,17,0.942756
latency,herdr,idle,1,False,1.0,0.85,echo_ms,18,1.677565
latency,herdr,idle,1,False,1.0,0.85,echo_ms,19,1.586072
latency,herdr,idle,1,False,1.0,0.85,echo_ms,20,1.574713
latency,herdr,idle,1,False,1.0,0.85,echo_ms,21,1.743809
latency,herdr,idle,1,False,1.0,0.85,echo_ms,22,2.207337
latency,herdr,idle,1,False,1.0,0.85,echo_ms,23,2.193089
latency,herdr,idle,1,False,1.0,0.85,echo_ms,24,2.084125
latency,herdr,idle,1,False,1.0,0.85,echo_ms,25,2.109337
latency,herdr,idle,1,False,1.0,0.85,echo_ms,26,2.170008
latency,herdr,idle,1,False,1.0,0.85,echo_ms,27,2.014256
latency,herdr,idle,1,False,1.0,0.85,echo_ms,28,2.057183
latency,herdr,idle,1,False,1.0,0.85,echo_ms,29,1.597516
latency,herdr,idle,1,False,1.0,0.85,echo_ms,30,2.005309
latency,herdr,idle,1,False,1.0,0.85,echo_ms,31,2.047731
latency,herdr,idle,1,False,1.0,0.85,echo_ms,32,2.195181
latency,herdr,idle,1,False,1.0,0.85,echo_ms,33,2.235741
latency,herdr,idle,1,False,1.0,0.85,echo_ms,34,2.236778
latency,herdr,idle,1,False,1.0,0.85,echo_ms,35,2.139365
latency,herdr,idle,1,False,1.0,0.85,echo_ms,36,2.108672
latency,herdr,idle,1,False,1.0,0.85,echo_ms,37,2.223925
latency,herdr,idle,1,False,1.0,0.85,echo_ms,38,2.049015
latency,herdr,idle,1,False,1.0,0.85,echo_ms,39,2.025748
latency,herdr,idle,1,False,1.0,0.85,echo_ms,40,2.11552
latency,herdr,idle,1,False,1.0,0.85,echo_ms,41,2.069589
latency,herdr,idle,1,False,1.0,0.85,echo_ms,42,1.808835
latency,herdr,idle,1,False,1.0,0.85,echo_ms,43,2.056156
latency,herdr,idle,1,False,1.0,0.85,echo_ms,44,2.171903
latency,herdr,idle,1,False,1.0,0.85,echo_ms,45,2.032035
latency,herdr,idle,1,False,1.0,0.85,echo_ms,46,2.12307
latency,herdr,idle,1,False,1.0,0.85,echo_ms,47,2.194753
latency,herdr,idle,1,False,1.0,0.85,echo_ms,48,2.193794
latency,herdr,idle,1,False,1.0,0.85,echo_ms,49,2.006157
latency,herdr,idle,1,False,1.0,0.85,echo_ms,50,2.107093
latency,herdr,idle,1,False,1.0,0.85,echo_ms,51,2.217918
latency,herdr,idle,1,False,1.0,0.85,echo_ms,52,2.03908
latency,herdr,idle,1,False,1.0,0.85,echo_ms,53,1.983657
latency,herdr,idle,1,False,1.0,0.85,echo_ms,54,1.973933
latency,herdr,idle,1,False,1.0,0.85,echo_ms,55,1.903308
latency,herdr,idle,1,False,1.0,0.85,echo_ms,56,2.086768
latency,herdr,idle,1,False,1.0,0.85,echo_ms,57,2.095004
latency,herdr,idle,1,False,1.0,0.85,echo_ms,58,1.051881
latency,herdr,idle,1,False,1.0,0.85,echo_ms,59,2.011188
latency,herdr,idle,1,False,1.0,0.85,echo_ms,60,2.091773
latency,herdr,idle,1,False,1.0,0.85,echo_ms,61,2.089688
latency,herdr,idle,1,False,1.0,0.85,echo_ms,62,1.597189
latency,herdr,idle,1,False,1.0,0.85,echo_ms,63,2.042703
latency,herdr,idle,1,False,1.0,0.85,echo_ms,64,1.947458
latency,herdr,idle,1,False,1.0,0.85,echo_ms,65,2.116668
latency,herdr,idle,1,False,1.0,0.85,echo_ms,66,1.921494
latency,herdr,idle,1,False,1.0,0.85,echo_ms,67,2.082448
latency,herdr,idle,1,False,1.0,0.85,echo_ms,68,1.954687
latency,herdr,idle,1,False,1.0,0.85,echo_ms,69,2.053884
latency,herdr,idle,1,False,1.0,0.85,echo_ms,70,2.07538
latency,herdr,idle,1,False,1.0,0.85,echo_ms,71,2.043234
latency,herdr,idle,1,False,1.0,0.85,echo_ms,72,2.239729
latency,herdr,idle,1,False,1.0,0.85,echo_ms,73,2.171245
latency,herdr,idle,1,False,1.0,0.85,echo_ms,74,2.028287
latency,herdr,idle,1,False,1.0,0.85,echo_ms,75,2.133094
latency,herdr,idle,1,False,1.0,0.85,echo_ms,76,2.107669
latency,herdr,idle,1,False,1.0,0.85,echo_ms,77,2.194548
latency,herdr,idle,1,False,1.0,0.85,echo_ms,78,2.209319
latency,herdr,idle,1,False,1.0,0.85,echo_ms,79,2.207077
latency,herdr,idle,1,False,1.0,0.85,echo_ms,80,2.309531
latency,herdr,idle,1,False,1.0,0.85,echo_ms,81,2.079343
latency,herdr,idle,1,False,1.0,0.85,echo_ms,82,2.364677
latency,herdr,idle,1,False,1.0,0.85,echo_ms,83,1.501028
latency,herdr,idle,1,False,1.0,0.85,echo_ms,84,2.230563
latency,herdr,idle,1,False,1.0,0.85,echo_ms,85,2.284717
latency,herdr,idle,1,False,1.0,0.85,echo_ms,86,1.752364
latency,herdr,idle,1,False,1.0,0.85,echo_ms,87,1.963078
latency,herdr,idle,1,False,1.0,0.85,echo_ms,88,1.952819
latency,herdr,idle,1,False,1.0,0.85,echo_ms,89,1.432591
latency,herdr,idle,1,False,1.0,0.85,echo_ms,90,1.863896
latency,herdr,idle,1,False,1.0,0.85,echo_ms,91,1.936505
latency,herdr,idle,1,False,1.0,0.85,echo_ms,92,2.011346
latency,herdr,idle,1,False,1.0,0.85,echo_ms,93,2.096963
latency,herdr,idle,1,False,1.0,0.85,echo_ms,94,2.301247
latency,herdr,idle,1,False,1.0,0.85,echo_ms,95,2.09546
latency,herdr,idle,1,False,1.0,0.85,echo_ms,96,2.019108
latency,herdr,idle,1,False,1.0,0.85,echo_ms,97,2.113006
latency,herdr,idle,1,False,1.0,0.85,echo_ms,98,1.961414
latency,herdr,idle,1,False,1.0,0.85,echo_ms,99,1.942927
latency,herdr,idle,1,False,1.0,0.85,timeouts,,0
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,0,3.456981
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,1,3.511682
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,2,3.713155
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,3,3.221524
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,4,3.518593
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,5,3.313389
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,6,3.351132
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,7,3.422091
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,8,3.378488
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,9,3.811311
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,10,3.480033
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,11,3.520492
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,12,3.511797
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,13,3.429484
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,14,3.427993
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,15,3.491859
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,16,3.355887
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,17,6.098077
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,18,3.488649
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,19,3.406071
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,20,3.18611
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,21,3.478649
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,22,3.815599
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,23,3.520409
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,24,3.477467
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,25,2.105084
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,26,3.289488
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,27,3.440361
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,28,3.450129
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,29,3.461951
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,30,3.457569
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,31,4.397195
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,32,3.306802
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,33,4.148335
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,34,3.546044
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,35,3.458146
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,36,3.379738
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,37,3.546884
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,38,3.434548
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,39,6.03788
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,40,3.455015
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,41,3.389222
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,42,3.557271
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,43,3.463599
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,44,3.421652
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,45,3.514368
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,46,3.46681
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,47,3.466439
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,48,3.48949
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,49,3.502793
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,50,3.425724
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,51,4.107833
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,52,3.509034
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,53,3.456217
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,54,1.182832
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,55,3.512715
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,56,3.454555
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,57,3.568495
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,58,3.365645
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,59,3.271351
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,60,3.494285
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,61,3.490559
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,62,3.495552
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,63,3.495488
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,64,2.231078
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,65,5.327693
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,66,3.505051
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,67,3.779045
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,68,3.309258
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,69,3.458832
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,70,3.488452
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,71,3.493501
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,72,3.53688
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,73,3.451109
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,74,3.548251
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,75,1.76306
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,76,3.516032
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,77,3.409857
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,78,3.48431
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,79,3.48931
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,80,3.54582
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,81,3.808977
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,82,3.477823
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,83,3.507148
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,84,3.734464
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,85,1.395325
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,86,3.350131
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,87,3.462527
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,88,3.477601
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,89,3.551967
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,90,3.445455
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,91,3.427732
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,92,4.856056
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,93,3.580449
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,94,3.514178
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,95,3.515739
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,96,3.534872
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,97,3.522884
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,98,3.533568
latency,thurbox,idle,1,False,0.85,0.72,echo_ms,99,3.494132
latency,thurbox,idle,1,False,0.85,0.72,timeouts,,0
latency,tmux,idle,2,False,0.72,0.61,echo_ms,0,1.063666
latency,tmux,idle,2,False,0.72,0.61,echo_ms,1,1.053555
latency,tmux,idle,2,False,0.72,0.61,echo_ms,2,1.025475
latency,tmux,idle,2,False,0.72,0.61,echo_ms,3,1.016542
latency,tmux,idle,2,False,0.72,0.61,echo_ms,4,1.047454
latency,tmux,idle,2,False,0.72,0.61,echo_ms,5,1.091199
latency,tmux,idle,2,False,0.72,0.61,echo_ms,6,1.047175
latency,tmux,idle,2,False,0.72,0.61,echo_ms,7,1.049645
latency,tmux,idle,2,False,0.72,0.61,echo_ms,8,1.042133
latency,tmux,idle,2,False,0.72,0.61,echo_ms,9,0.951933
latency,tmux,idle,2,False,0.72,0.61,echo_ms,10,1.027002
latency,tmux,idle,2,False,0.72,0.61,echo_ms,11,1.04705
latency,tmux,idle,2,False,0.72,0.61,echo_ms,12,1.037193
latency,tmux,idle,2,False,0.72,0.61,echo_ms,13,1.03114
latency,tmux,idle,2,False,0.72,0.61,echo_ms,14,0.979931
latency,tmux,idle,2,False,0.72,0.61,echo_ms,15,0.979408
latency,tmux,idle,2,False,0.72,0.61,echo_ms,16,1.062337
latency,tmux,idle,2,False,0.72,0.61,echo_ms,17,1.049894
latency,tmux,idle,2,False,0.72,0.61,echo_ms,18,1.096387
latency,tmux,idle,2,False,0.72,0.61,echo_ms,19,1.040364
latency,tmux,idle,2,False,0.72,0.61,echo_ms,20,1.039067
latency,tmux,idle,2,False,0.72,0.61,echo_ms,21,1.059188
latency,tmux,idle,2,False,0.72,0.61,echo_ms,22,1.071484
latency,tmux,idle,2,False,0.72,0.61,echo_ms,23,1.06114
latency,tmux,idle,2,False,0.72,0.61,echo_ms,24,1.010959
latency,tmux,idle,2,False,0.72,0.61,echo_ms,25,1.019664
latency,tmux,idle,2,False,0.72,0.61,echo_ms,26,1.009677
latency,tmux,idle,2,False,0.72,0.61,echo_ms,27,1.054293
latency,tmux,idle,2,False,0.72,0.61,echo_ms,28,0.987443
latency,tmux,idle,2,False,0.72,0.61,echo_ms,29,1.027073
latency,tmux,idle,2,False,0.72,0.61,echo_ms,30,1.033178
latency,tmux,idle,2,False,0.72,0.61,echo_ms,31,1.036128
latency,tmux,idle,2,False,0.72,0.61,echo_ms,32,1.067857
latency,tmux,idle,2,False,0.72,0.61,echo_ms,33,1.089206
latency,tmux,idle,2,False,0.72,0.61,echo_ms,34,1.061277
latency,tmux,idle,2,False,0.72,0.61,echo_ms,35,0.959305
latency,tmux,idle,2,False,0.72,0.61,echo_ms,36,1.034437
latency,tmux,idle,2,False,0.72,0.61,echo_ms,37,1.041415
latency,tmux,idle,2,False,0.72,0.61,echo_ms,38,0.958467
latency,tmux,idle,2,False,0.72,0.61,echo_ms,39,1.047907
latency,tmux,idle,2,False,0.72,0.61,echo_ms,40,1.059011
latency,tmux,idle,2,False,0.72,0.61,echo_ms,41,1.02571
latency,tmux,idle,2,False,0.72,0.61,echo_ms,42,1.03694
latency,tmux,idle,2,False,0.72,0.61,echo_ms,43,1.04555
latency,tmux,idle,2,False,0.72,0.61,echo_ms,44,1.033566
latency,tmux,idle,2,False,0.72,0.61,echo_ms,45,1.038321
latency,tmux,idle,2,False,0.72,0.61,echo_ms,46,1.050087
latency,tmux,idle,2,False,0.72,0.61,echo_ms,47,1.042001
latency,tmux,idle,2,False,0.72,0.61,echo_ms,48,1.024165
latency,tmux,idle,2,False,0.72,0.61,echo_ms,49,1.038587
latency,tmux,idle,2,False,0.72,0.61,echo_ms,50,1.057431
latency,tmux,idle,2,False,0.72,0.61,echo_ms,51,1.057747
latency,tmux,idle,2,False,0.72,0.61,echo_ms,52,1.062691
latency,tmux,idle,2,False,0.72,0.61,echo_ms,53,1.053411
latency,tmux,idle,2,False,0.72,0.61,echo_ms,54,1.001322
latency,tmux,idle,2,False,0.72,0.61,echo_ms,55,1.107247
latency,tmux,idle,2,False,0.72,0.61,echo_ms,56,1.058202
latency,tmux,idle,2,False,0.72,0.61,echo_ms,57,1.074139
latency,tmux,idle,2,False,0.72,0.61,echo_ms,58,0.975415
latency,tmux,idle,2,False,0.72,0.61,echo_ms,59,1.013289
latency,tmux,idle,2,False,0.72,0.61,echo_ms,60,1.034983
latency,tmux,idle,2,False,0.72,0.61,echo_ms,61,1.04685
latency,tmux,idle,2,False,0.72,0.61,echo_ms,62,1.043293
latency,tmux,idle,2,False,0.72,0.61,echo_ms,63,1.043768
latency,tmux,idle,2,False,0.72,0.61,echo_ms,64,1.053994
latency,tmux,idle,2,False,0.72,0.61,echo_ms,65,1.024726
latency,tmux,idle,2,False,0.72,0.61,echo_ms,66,1.0398
latency,tmux,idle,2,False,0.72,0.61,echo_ms,67,1.04805
latency,tmux,idle,2,False,0.72,0.61,echo_ms,68,1.066377
latency,tmux,idle,2,False,0.72,0.61,echo_ms,69,1.038103
latency,tmux,idle,2,False,0.72,0.61,echo_ms,70,1.076567
latency,tmux,idle,2,False,0.72,0.61,echo_ms,71,1.052391
latency,tmux,idle,2,False,0.72,0.61,echo_ms,72,1.040653
latency,tmux,idle,2,False,0.72,0.61,echo_ms,73,1.042588
latency,tmux,idle,2,False,0.72,0.61,echo_ms,74,0.960647
latency,tmux,idle,2,False,0.72,0.61,echo_ms,75,1.099276
latency,tmux,idle,2,False,0.72,0.61,echo_ms,76,1.069457
latency,tmux,idle,2,False,0.72,0.61,echo_ms,77,1.037949
latency,tmux,idle,2,False,0.72,0.61,echo_ms,78,0.98041
latency,tmux,idle,2,False,0.72,0.61,echo_ms,79,1.039687
latency,tmux,idle,2,False,0.72,0.61,echo_ms,80,1.074228
latency,tmux,idle,2,False,0.72,0.61,echo_ms,81,1.042607
latency,tmux,idle,2,False,0.72,0.61,echo_ms,82,1.080828
latency,tmux,idle,2,False,0.72,0.61,echo_ms,83,1.003642
latency,tmux,idle,2,False,0.72,0.61,echo_ms,84,1.061389
latency,tmux,idle,2,False,0.72,0.61,echo_ms,85,0.94955
latency,tmux,idle,2,False,0.72,0.61,echo_ms,86,0.965226
latency,tmux,idle,2,False,0.72,0.61,echo_ms,87,1.004779
latency,tmux,idle,2,False,0.72,0.61,echo_ms,88,1.080467
latency,tmux,idle,2,False,0.72,0.61,echo_ms,89,0.982201
latency,tmux,idle,2,False,0.72,0.61,echo_ms,90,1.045553
latency,tmux,idle,2,False,0.72,0.61,echo_ms,91,1.037199
latency,tmux,idle,2,False,0.72,0.61,echo_ms,92,0.745049
latency,tmux,idle,2,False,0.72,0.61,echo_ms,93,1.026407
latency,tmux,idle,2,False,0.72,0.61,echo_ms,94,1.119655
latency,tmux,idle,2,False,0.72,0.61,echo_ms,95,1.002333
latency,tmux,idle,2,False,0.72,0.61,echo_ms,96,1.032564
latency,tmux,idle,2,False,0.72,0.61,echo_ms,97,1.032248
latency,tmux,idle,2,False,0.72,0.61,echo_ms,98,1.028831
latency,tmux,idle,2,False,0.72,0.61,echo_ms,99,1.068754
latency,tmux,idle,2,False,0.72,0.61,timeouts,,0
latency,herdr,idle,2,False,0.61,0.59,echo_ms,0,2.280496
latency,herdr,idle,2,False,0.61,0.59,echo_ms,1,2.32268
latency,herdr,idle,2,False,0.61,0.59,echo_ms,2,2.297749
latency,herdr,idle,2,False,0.61,0.59,echo_ms,3,2.180777
latency,herdr,idle,2,False,0.61,0.59,echo_ms,4,2.114833
latency,herdr,idle,2,False,0.61,0.59,echo_ms,5,2.338747
latency,herdr,idle,2,False,0.61,0.59,echo_ms,6,2.159451
latency,herdr,idle,2,False,0.61,0.59,echo_ms,7,2.280188
latency,herdr,idle,2,False,0.61,0.59,echo_ms,8,2.034436
latency,herdr,idle,2,False,0.61,0.59,echo_ms,9,2.004432
latency,herdr,idle,2,False,0.61,0.59,echo_ms,10,2.146934
latency,herdr,idle,2,False,0.61,0.59,echo_ms,11,2.012871
latency,herdr,idle,2,False,0.61,0.59,echo_ms,12,1.896999
latency,herdr,idle,2,False,0.61,0.59,echo_ms,13,2.35862
latency,herdr,idle,2,False,0.61,0.59,echo_ms,14,2.313084
latency,herdr,idle,2,False,0.61,0.59,echo_ms,15,2.235024
latency,herdr,idle,2,False,0.61,0.59,echo_ms,16,2.239903
latency,herdr,idle,2,False,0.61,0.59,echo_ms,17,2.151413
latency,herdr,idle,2,False,0.61,0.59,echo_ms,18,2.267105
latency,herdr,idle,2,False,0.61,0.59,echo_ms,19,2.207119
latency,herdr,idle,2,False,0.61,0.59,echo_ms,20,2.337737
latency,herdr,idle,2,False,0.61,0.59,echo_ms,21,2.219288
latency,herdr,idle,2,False,0.61,0.59,echo_ms,22,2.312531
latency,herdr,idle,2,False,0.61,0.59,echo_ms,23,2.144514
latency,herdr,idle,2,False,0.61,0.59,echo_ms,24,2.197913
latency,herdr,idle,2,False,0.61,0.59,echo_ms,25,2.160369
latency,herdr,idle,2,False,0.61,0.59,echo_ms,26,2.185895
latency,herdr,idle,2,False,0.61,0.59,echo_ms,27,2.306036
latency,herdr,idle,2,False,0.61,0.59,echo_ms,28,2.29711
latency,herdr,idle,2,False,0.61,0.59,echo_ms,29,2.370661
latency,herdr,idle,2,False,0.61,0.59,echo_ms,30,2.194282
latency,herdr,idle,2,False,0.61,0.59,echo_ms,31,2.235778
latency,herdr,idle,2,False,0.61,0.59,echo_ms,32,2.175857
latency,herdr,idle,2,False,0.61,0.59,echo_ms,33,2.310568
latency,herdr,idle,2,False,0.61,0.59,echo_ms,34,2.288217
latency,herdr,idle,2,False,0.61,0.59,echo_ms,35,2.204705
latency,herdr,idle,2,False,0.61,0.59,echo_ms,36,2.19423
latency,herdr,idle,2,False,0.61,0.59,echo_ms,37,2.192535
latency,herdr,idle,2,False,0.61,0.59,echo_ms,38,2.287077
latency,herdr,idle,2,False,0.61,0.59,echo_ms,39,2.310786
latency,herdr,idle,2,False,0.61,0.59,echo_ms,40,2.287522
latency,herdr,idle,2,False,0.61,0.59,echo_ms,41,2.212846
latency,herdr,idle,2,False,0.61,0.59,echo_ms,42,2.243178
latency,herdr,idle,2,False,0.61,0.59,echo_ms,43,2.286244
latency,herdr,idle,2,False,0.61,0.59,echo_ms,44,2.104205
latency,herdr,idle,2,False,0.61,0.59,echo_ms,45,2.260623
latency,herdr,idle,2,False,0.61,0.59,echo_ms,46,2.255356
latency,herdr,idle,2,False,0.61,0.59,echo_ms,47,2.288538
latency,herdr,idle,2,False,0.61,0.59,echo_ms,48,2.213851
latency,herdr,idle,2,False,0.61,0.59,echo_ms,49,2.251769
latency,herdr,idle,2,False,0.61,0.59,echo_ms,50,2.309813
latency,herdr,idle,2,False,0.61,0.59,echo_ms,51,2.279436
latency,herdr,idle,2,False,0.61,0.59,echo_ms,52,1.493909
latency,herdr,idle,2,False,0.61,0.59,echo_ms,53,2.378725
latency,herdr,idle,2,False,0.61,0.59,echo_ms,54,2.281449
latency,herdr,idle,2,False,0.61,0.59,echo_ms,55,2.290778
latency,herdr,idle,2,False,0.61,0.59,echo_ms,56,2.259499
latency,herdr,idle,2,False,0.61,0.59,echo_ms,57,2.344998
latency,herdr,idle,2,False,0.61,0.59,echo_ms,58,2.285893
latency,herdr,idle,2,False,0.61,0.59,echo_ms,59,2.142279
latency,herdr,idle,2,False,0.61,0.59,echo_ms,60,2.250894
latency,herdr,idle,2,False,0.61,0.59,echo_ms,61,2.305045
latency,herdr,idle,2,False,0.61,0.59,echo_ms,62,2.376195
latency,herdr,idle,2,False,0.61,0.59,echo_ms,63,2.245351
latency,herdr,idle,2,False,0.61,0.59,echo_ms,64,2.295585
latency,herdr,idle,2,False,0.61,0.59,echo_ms,65,2.279095
latency,herdr,idle,2,False,0.61,0.59,echo_ms,66,2.309423
latency,herdr,idle,2,False,0.61,0.59,echo_ms,67,1.73866
latency,herdr,idle,2,False,0.61,0.59,echo_ms,68,2.250085
latency,herdr,idle,2,False,0.61,0.59,echo_ms,69,2.080038
latency,herdr,idle,2,False,0.61,0.59,echo_ms,70,2.315049
latency,herdr,idle,2,False,0.61,0.59,echo_ms,71,2.260835
latency,herdr,idle,2,False,0.61,0.59,echo_ms,72,2.169314
latency,herdr,idle,2,False,0.61,0.59,echo_ms,73,2.114235
latency,herdr,idle,2,False,0.61,0.59,echo_ms,74,2.19523
latency,herdr,idle,2,False,0.61,0.59,echo_ms,75,2.320452
latency,herdr,idle,2,False,0.61,0.59,echo_ms,76,2.300446
latency,herdr,idle,2,False,0.61,0.59,echo_ms,77,2.294114
latency,herdr,idle,2,False,0.61,0.59,echo_ms,78,2.259933
latency,herdr,idle,2,False,0.61,0.59,echo_ms,79,2.255282
latency,herdr,idle,2,False,0.61,0.59,echo_ms,80,2.330381
latency,herdr,idle,2,False,0.61,0.59,echo_ms,81,2.058422
latency,herdr,idle,2,False,0.61,0.59,echo_ms,82,1.459883
latency,herdr,idle,2,False,0.61,0.59,echo_ms,83,2.155845
