scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,41,1.641853
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,42,2.933862
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,43,2.630718
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,44,3.201139
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,45,1.910252
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,46,2.086364
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,47,1.399413
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,48,1.47631
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,49,2.055164
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,50,2.306391
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,51,1.868605
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,52,1.769497
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,53,2.347126
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,54,1.913742
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,55,2.261732
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,56,2.050906
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,57,1.493595
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,58,2.006666
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,59,2.359874
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,60,1.351286
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,61,2.04575
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,62,2.315903
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,63,3.003437
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,64,1.883306
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,65,1.263703
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,66,1.469079
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,67,1.923993
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,68,2.191029
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,69,2.475106
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,70,1.626987
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,71,1.304104
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,72,2.046848
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,73,1.711001
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,74,1.626965
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,75,1.587204
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,76,1.764203
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,77,1.688938
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,78,1.653858
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,79,1.484794
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,80,2.203384
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,81,1.981787
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,82,2.006648
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,83,2.958431
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,84,2.730927
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,85,2.014527
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,86,1.445184
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,87,1.65907
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,88,1.763702
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,89,3.35331
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,90,2.559587
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,91,1.62102
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,92,1.595259
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,93,1.658451
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,94,1.611656
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,95,2.030044
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,96,2.277797
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,97,2.172775
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,98,1.460664
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,99,2.022515
latency,thurbox,other-busy,1,False,0.86,1.12,timeouts,,0
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,0,0.50822
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,1,0.43313
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,2,0.582908
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,3,0.436892
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,4,0.42693
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,5,0.45091
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,6,0.44581
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,7,0.673969
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,8,0.451687
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,9,0.758301
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,10,0.44828
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,11,0.430747
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,12,0.423721
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,13,0.4356
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,14,0.451309
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,15,0.482856
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,16,0.435053
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,17,0.453612
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,18,0.437314
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,19,0.469517
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,20,0.449186
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,21,0.448325
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,22,0.504471
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,23,0.426011
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,24,0.477491
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,25,0.431462
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,26,0.513121
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,27,0.469356
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,28,0.484279
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,29,0.497125
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,30,0.570979
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,31,0.447895
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,32,0.479263
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,33,0.552186
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,34,0.469601
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,35,0.491836
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,36,0.428646
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,37,0.471918
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,38,0.46018
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,39,0.484562
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,40,0.488659
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,41,0.45201
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,42,0.492166
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,43,0.44257
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,44,0.531568
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,45,0.433793
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,46,0.443415
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,47,0.470418
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,48,0.430803
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,49,0.479379
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,50,0.470631
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,51,0.477286
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,52,0.437671
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,53,0.474732
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,54,0.555044
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,55,0.429733
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,56,0.428689
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,57,0.600648
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,58,0.435274
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,59,0.440841
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,60,0.45884
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,61,0.47037
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,62,0.466574
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,63,0.502473
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,64,0.516075
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,65,0.43935
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,66,0.485546
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,67,0.448173
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,68,0.471432
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,69,0.453232
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,70,0.45154
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,71,0.437956
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,72,0.436868
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,73,0.416139
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,74,0.420035
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,75,0.459792
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,76,0.464096
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,77,0.476169
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,78,0.435009
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,79,0.513341
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,80,0.468073
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,81,0.526605
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,82,0.483602
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,83,0.429827
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,84,0.509764
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,85,0.474292
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,86,0.474378
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,87,0.464706
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,88,0.462443
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,89,0.427106
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,90,0.418054
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,91,0.473126
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,92,0.441983
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,93,0.445661
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,94,0.50737
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,95,0.419609
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,96,0.449863
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,97,0.484426
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,98,0.488885
latency,herdr,other-busy,2,False,1.12,1.11,echo_ms,99,0.47588
latency,herdr,other-busy,2,False,1.12,1.11,timeouts,,0
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,0,1.848442
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,1,1.673721
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,2,1.324355
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,3,1.474139
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,4,1.840919
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,5,1.49319
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,6,1.382716
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,7,1.265191
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,8,1.792478
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,9,2.132764
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,10,1.391346
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,11,2.221694
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,12,1.909314
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,13,1.161729
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,14,1.753641
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,15,1.373407
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,16,1.567601
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,17,1.560628
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,18,2.509237
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,19,1.608108
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,20,1.811043
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,21,1.802807
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,22,2.054047
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,23,1.695311
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,24,1.78219
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,25,2.577258
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,26,1.36508
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,27,1.651255
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,28,2.059153
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,29,1.379375
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,30,1.603014
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,31,1.97081
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,32,1.694316
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,33,2.025374
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,34,1.479348
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,35,2.027341
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,36,1.958868
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,37,1.441462
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,38,1.907956
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,39,1.590921
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,40,1.607298
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,41,1.756476
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,42,1.905884
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,43,1.440436
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,44,2.118291
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,45,3.048548
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,46,1.611059
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,47,1.496556
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,48,1.611553
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,49,1.910089
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,50,1.80872
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,51,1.767776
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,52,3.180116
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,53,1.376639
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,54,1.400941
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,55,2.618246
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,56,1.504778
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,57,2.513266
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,58,2.178033
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,59,2.335256
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,60,1.827505
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,61,1.783214
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,62,1.334023
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,63,1.569378
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,64,1.5419
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,65,1.884602
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,66,1.714216
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,67,1.741341
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,68,1.958511
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,69,1.841047
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,70,1.777559
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,71,1.954124
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,72,1.664116
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,73,1.466023
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,74,1.874271
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,75,1.598915
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,76,1.912904
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,77,1.644512
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,78,1.789729
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,79,1.988121
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,80,1.785668
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,81,1.905896
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,82,1.573048
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,83,1.668514
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,84,1.790213
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,85,2.488181
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,86,1.591021
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,87,2.051686
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,88,1.639899
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,89,1.581399
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,90,1.533237
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,91,1.65938
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,92,1.65813
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,93,1.74078
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,94,1.697528
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,95,1.372554
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,96,1.618365
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,97,1.72611
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,98,1.887597
latency,thurbox,other-busy,2,False,1.11,1.17,echo_ms,99,3.040914
latency,thurbox,other-busy,2,False,1.11,1.17,timeouts,,0
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,0,0.442616
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,1,0.442203
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,2,0.439551
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,3,0.483268
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,4,0.431287
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,5,0.524893
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,6,0.428095
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,7,0.438577
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,8,0.440426
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,9,0.425378
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,10,0.429831
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,11,0.493276
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,12,0.514589
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,13,0.451229
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,14,0.445263
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,15,0.466179
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,16,0.460584
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,17,0.459059
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,18,0.461065
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,19,0.443679
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,20,0.481053
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,21,0.456079
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,22,0.492673
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,23,0.463035
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,24,0.489413
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,25,0.441856
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,26,0.474099
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,27,0.434722
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,28,0.441454
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,29,0.443061
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,30,0.497175
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,31,0.496217
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,32,0.490173
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,33,0.467287
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,34,0.455042
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,35,1.029744
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,36,0.515048
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,37,1.111413
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,38,0.441655
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,39,0.440656
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,40,0.502083
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,41,0.439956
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,42,0.456245
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,43,0.429962
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,44,0.490746
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,45,0.493219
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,46,0.447304
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,47,0.456189
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,48,0.469066
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,49,0.435372
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,50,0.438919
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,51,0.424607
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,52,0.421584
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,53,0.401873
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,54,0.438609
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,55,0.431088
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,56,0.488676
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,57,0.439167
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,58,0.425289
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,59,0.425334
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,60,0.465772
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,61,0.439407
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,62,0.458007
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,63,1.281281
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,64,0.464649
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,65,0.619286
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,66,0.497999
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,67,0.422997
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,68,0.475397
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,69,0.452749
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,70,0.539974
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,71,0.42623
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,72,0.435421
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,73,0.43296
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,74,0.441824
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,75,0.475326
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,76,0.480391
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,77,0.473081
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,78,0.426795
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,79,0.477761
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,80,0.474511
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,81,0.412704
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,82,0.430772
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,83,0.472877
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,84,0.451797
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,85,0.4404
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,86,0.468623
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,87,0.444251
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,88,0.418118
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,89,0.461097
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,90,0.452516
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,91,0.429904
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,92,0.429769
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,93,0.466028
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,94,0.442543
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,95,0.419303
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,96,0.410051
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,97,0.47901
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,98,0.420298
latency,herdr,other-busy,3,False,1.17,1.23,echo_ms,99,0.45896
latency,herdr,other-busy,3,False,1.17,1.23,timeouts,,0
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,0,2.440549
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,1,1.391238
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,2,1.477509
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,3,1.903307
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,4,2.208241
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,5,1.841817
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,6,1.86214
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,7,1.71292
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,8,1.86387
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,9,1.605255
