scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,41,1.461253
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,42,4.207838
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,43,1.960386
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,44,2.116215
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,45,1.555426
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,46,1.626644
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,47,1.715938
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,48,1.653531
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,49,1.910229
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,50,2.02758
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,51,1.538371
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,52,1.867545
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,53,2.390113
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,54,2.70247
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,55,3.457426
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,56,1.934466
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,57,1.691491
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,58,2.742794
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,59,2.256184
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,60,1.628668
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,61,2.294283
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,62,3.366182
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,63,2.110624
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,64,1.959996
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,65,1.646718
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,66,1.676855
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,67,2.181061
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,68,2.097394
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,69,2.479317
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,70,2.184529
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,71,2.429653
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,72,1.734249
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,73,2.518075
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,74,1.76222
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,75,1.84863
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,76,1.79102
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,77,1.594396
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,78,1.980343
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,79,1.672672
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,80,2.133687
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,81,1.780784
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,82,4.651217
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,83,1.859324
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,84,2.082264
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,85,4.22531
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,86,2.742799
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,87,1.484626
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,88,5.381622
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,89,5.2773
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,90,3.284399
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,91,1.769464
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,92,1.492486
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,93,2.323679
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,94,2.060097
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,95,1.985293
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,96,2.091631
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,97,1.925346
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,98,1.942871
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,99,2.8282
latency,thurbox,other-busy,1,False,0.98,1.14,timeouts,,0
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,0,0.641831
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,1,0.466065
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,2,0.46386
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,3,0.602326
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,4,0.440003
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,5,0.528974
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,6,0.511877
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,7,0.445992
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,8,0.416172
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,9,0.481932
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,10,0.504604
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,11,0.41262
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,12,0.399343
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,13,0.60378
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,14,0.474895
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,15,0.411375
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,16,0.410176
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,17,0.767059
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,18,0.523356
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,19,0.488848
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,20,0.485641
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,21,0.460483
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,22,0.431419
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,23,0.50322
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,24,0.519867
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,25,0.446477
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,26,1.231002
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,27,0.461794
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,28,0.429711
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,29,0.429859
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,30,0.444067
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,31,0.49311
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,32,0.442048
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,33,0.446882
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,34,0.459447
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,35,0.44525
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,36,0.493631
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,37,0.478038
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,38,0.469476
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,39,0.437541
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,40,0.541644
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,41,0.470793
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,42,0.433469
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,43,0.439107
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,44,0.453592
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,45,0.435244
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,46,0.507196
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,47,0.42947
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,48,0.579598
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,49,0.436864
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,50,0.540533
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,51,0.48251
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,52,0.417279
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,53,0.462914
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,54,0.460099
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,55,0.445595
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,56,0.423217
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,57,0.464701
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,58,0.405008
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,59,0.457305
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,60,0.428146
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,61,0.450549
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,62,0.523704
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,63,0.964113
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,64,0.470099
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,65,0.440444
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,66,0.494312
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,67,0.551454
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,68,0.503243
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,69,0.4967
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,70,0.419587
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,71,0.435153
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,72,0.423312
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,73,0.488241
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,74,0.408521
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,75,0.469139
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,76,0.451122
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,77,0.443236
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,78,0.417675
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,79,0.485955
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,80,0.429263
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,81,0.436981
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,82,0.465072
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,83,0.504627
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,84,0.427361
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,85,0.497192
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,86,0.49337
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,87,0.426455
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,88,0.495968
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,89,0.45291
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,90,0.51047
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,91,0.435725
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,92,0.474028
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,93,0.448162
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,94,0.45077
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,95,0.506432
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,96,0.438652
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,97,0.44065
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,98,0.502278
latency,herdr,other-busy,2,False,1.14,1.19,echo_ms,99,0.409622
latency,herdr,other-busy,2,False,1.14,1.19,timeouts,,0
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,0,1.627286
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,1,2.316702
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,2,1.786727
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,3,2.252931
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,4,2.666563
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,5,2.149187
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,6,2.948065
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,7,2.386445
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,8,1.756014
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,9,1.767899
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,10,2.051897
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,11,1.56311
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,12,2.069319
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,13,2.404303
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,14,1.922087
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,15,2.723532
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,16,2.450793
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,17,1.847752
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,18,1.637782
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,19,2.216307
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,20,2.210593
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,21,1.700142
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,22,1.61757
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,23,1.915229
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,24,2.390191
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,25,1.964454
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,26,1.995183
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,27,2.694733
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,28,1.393907
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,29,1.488986
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,30,2.313189
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,31,1.845888
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,32,2.389527
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,33,1.831948
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,34,2.237818
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,35,2.978708
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,36,2.184594
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,37,1.518207
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,38,2.179393
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,39,2.189371
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,40,1.571412
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,41,1.545133
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,42,2.086573
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,43,2.707092
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,44,1.687247
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,45,1.274002
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,46,1.653913
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,47,1.57926
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,48,2.073641
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,49,1.469507
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,50,2.279609
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,51,1.803964
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,52,2.164179
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,53,2.203563
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,54,1.469205
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,55,1.735973
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,56,2.06047
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,57,1.742682
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,58,2.201786
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,59,2.118421
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,60,1.734585
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,61,1.978975
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,62,1.439334
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,63,1.912976
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,64,1.973283
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,65,1.962804
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,66,2.199323
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,67,1.862018
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,68,3.293314
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,69,1.872944
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,70,1.564221
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,71,1.804726
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,72,1.892747
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,73,1.6296
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,74,2.393121
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,75,2.030515
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,76,1.430666
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,77,1.746659
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,78,1.868236
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,79,1.989622
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,80,1.802417
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,81,1.706186
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,82,1.468625
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,83,1.868392
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,84,1.656824
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,85,1.850073
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,86,1.983282
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,87,1.87299
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,88,1.763849
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,89,1.879373
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,90,1.816988
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,91,1.825546
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,92,1.643946
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,93,2.062147
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,94,1.502061
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,95,2.161866
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,96,2.042363
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,97,1.873856
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,98,2.217799
latency,thurbox,other-busy,2,False,1.19,1.24,echo_ms,99,1.88836
latency,thurbox,other-busy,2,False,1.19,1.24,timeouts,,0
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,0,0.432374
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,1,0.456132
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,2,0.413351
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,3,0.480229
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,4,0.455517
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,5,0.425932
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,6,0.445204
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,7,0.461944
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,8,0.415
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,9,0.64156
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,10,0.412379
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,11,0.470932
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,12,0.516955
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,13,0.459224
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,14,0.415786
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,15,0.480501
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,16,0.44083
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,17,0.445143
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,18,0.470164
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,19,0.494042
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,20,0.459384
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,21,0.501273
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,22,0.417948
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,23,0.468516
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,24,0.436441
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,25,0.437544
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,26,0.431647
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,27,0.412503
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,28,0.45118
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,29,0.47815
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,30,0.443778
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,31,0.456782
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,32,0.485202
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,33,0.452878
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,34,0.448374
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,35,0.419687
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,36,0.430868
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,37,0.415875
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,38,0.549214
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,39,0.46327
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,40,0.447576
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,41,0.45888
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,42,0.495347
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,43,0.426496
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,44,0.425521
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,45,0.434403
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,46,0.449551
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,47,0.447239
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,48,0.473473
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,49,0.451479
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,50,0.439839
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,51,0.45706
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,52,0.424719
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,53,0.437329
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,54,0.601248
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,55,0.45475
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,56,0.433101
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,57,0.462086
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,58,0.625522
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,59,0.436335
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,60,0.427136
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,61,0.416227
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,62,0.483276
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,63,0.439939
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,64,0.489058
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,65,0.429358
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,66,0.430526
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,67,0.452791
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,68,0.43324
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,69,0.410264
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,70,0.463784
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,71,0.452702
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,72,0.492135
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,73,0.495085
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,74,0.4369
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,75,0.461535
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,76,0.467959
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,77,0.430585
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,78,0.48093
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,79,0.459566
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,80,0.478432
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,81,0.447684
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,82,0.438065
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,83,0.433185
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,84,0.456086
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,85,0.427817
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,86,0.442756
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,87,0.431083
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,88,0.459557
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,89,0.438903
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,90,0.413452
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,91,0.415713
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,92,0.492113
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,93,0.446182
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,94,0.474272
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,95,0.44133
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,96,0.463028
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,97,0.404225
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,98,0.486786
latency,herdr,other-busy,3,False,1.24,1.27,echo_ms,99,0.418166
latency,herdr,other-busy,3,False,1.24,1.27,timeouts,,0
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,0,1.739478
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,1,1.5819
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,2,1.723124
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,3,2.23802
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,4,1.644325
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,5,1.760323
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,6,1.983233
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,7,1.939156
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,8,1.896224
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,9,3.120443
