scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,41,3.044682
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,42,2.557035
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,43,1.980857
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,44,2.317628
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,45,2.042618
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,46,1.611508
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,47,1.529005
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,48,1.853253
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,49,1.986853
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,50,1.970406
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,51,1.31964
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,52,2.257954
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,53,2.024636
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,54,2.309253
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,55,3.356373
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,56,1.778078
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,57,1.741051
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,58,1.820439
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,59,2.228169
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,60,1.361858
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,61,2.094282
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,62,4.193744
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,63,2.266921
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,64,1.974843
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,65,1.394001
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,66,1.653615
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,67,1.900734
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,68,2.148726
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,69,2.162616
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,70,1.718627
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,71,1.899108
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,72,1.854037
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,73,2.379078
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,74,1.55019
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,75,1.490173
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,76,1.292803
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,77,1.655399
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,78,1.586736
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,79,1.863997
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,80,2.361029
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,81,2.121823
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,82,1.753939
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,83,1.819932
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,84,2.294109
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,85,1.856197
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,86,2.244613
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,87,2.032012
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,88,1.633213
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,89,2.610505
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,90,2.154026
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,91,1.770908
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,92,1.434653
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,93,1.797861
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,94,3.756715
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,95,1.399652
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,96,1.484729
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,97,1.746065
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,98,1.416474
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,99,1.992656
latency,thurbox,other-busy,1,False,1.12,1.1,timeouts,,0
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,0,0.44629
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,1,0.459604
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,2,0.492611
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,3,0.445194
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,4,0.439481
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,5,0.497685
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,6,0.485675
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,7,0.442535
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,8,0.421489
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,9,0.509467
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,10,0.456366
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,11,0.445634
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,12,0.445518
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,13,0.522256
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,14,0.41746
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,15,0.468431
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,16,0.432597
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,17,0.477467
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,18,0.558454
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,19,0.442638
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,20,0.545281
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,21,0.458602
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,22,0.484251
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,23,0.467025
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,24,0.435249
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,25,0.470851
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,26,0.425825
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,27,0.473472
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,28,0.452934
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,29,0.423162
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,30,0.451401
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,31,0.469687
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,32,0.439447
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,33,0.423859
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,34,0.430672
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,35,0.421232
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,36,0.428859
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,37,0.414825
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,38,0.484934
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,39,0.443243
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,40,0.476547
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,41,0.445438
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,42,0.430755
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,43,0.46586
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,44,0.41445
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,45,0.426746
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,46,0.431936
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,47,0.413679
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,48,0.419356
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,49,0.434327
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,50,0.42647
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,51,0.449957
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,52,0.420469
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,53,0.423692
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,54,0.448939
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,55,0.421149
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,56,0.515948
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,57,0.460312
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,58,0.424896
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,59,0.423012
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,60,0.415053
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,61,0.432969
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,62,0.422799
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,63,0.443072
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,64,0.410414
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,65,0.445573
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,66,0.457283
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,67,0.486998
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,68,0.496609
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,69,0.427989
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,70,0.43833
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,71,0.438287
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,72,0.442304
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,73,0.459399
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,74,0.421811
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,75,0.464137
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,76,0.430591
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,77,0.470469
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,78,0.430201
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,79,0.454498
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,80,0.418998
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,81,0.500987
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,82,0.50224
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,83,0.444758
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,84,0.43239
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,85,0.488302
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,86,0.480326
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,87,0.480974
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,88,0.459996
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,89,0.422397
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,90,0.472073
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,91,0.440886
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,92,0.457404
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,93,0.546796
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,94,0.432463
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,95,0.548145
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,96,0.463387
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,97,0.422261
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,98,0.466253
latency,herdr,other-busy,2,False,1.1,1.09,echo_ms,99,0.448595
latency,herdr,other-busy,2,False,1.1,1.09,timeouts,,0
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,0,2.398593
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,1,1.782889
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,2,2.113145
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,3,1.717063
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,4,1.885031
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,5,1.945174
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,6,1.717553
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,7,1.640219
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,8,1.54631
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,9,1.967995
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,10,1.703273
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,11,1.810124
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,12,2.026102
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,13,1.58115
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,14,2.095721
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,15,3.642268
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,16,2.246444
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,17,1.993883
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,18,1.852882
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,19,1.996556
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,20,1.410256
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,21,3.016138
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,22,1.610215
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,23,1.610554
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,24,2.111867
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,25,2.200142
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,26,2.041868
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,27,2.229319
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,28,1.550904
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,29,3.519872
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,30,1.809774
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,31,2.150492
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,32,2.088039
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,33,1.549281
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,34,2.474369
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,35,2.20152
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,36,1.631215
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,37,1.784286
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,38,1.874175
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,39,2.118806
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,40,1.625506
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,41,1.790391
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,42,2.105396
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,43,1.810495
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,44,1.761147
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,45,1.681316
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,46,1.851397
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,47,1.596747
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,48,1.49901
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,49,1.401046
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,50,2.471737
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,51,1.802787
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,52,1.802509
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,53,2.714081
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,54,1.378718
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,55,1.699807
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,56,2.249306
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,57,1.975954
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,58,1.680705
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,59,2.384924
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,60,2.029114
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,61,1.579308
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,62,1.86676
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,63,1.629914
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,64,2.49047
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,65,1.686912
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,66,2.423046
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,67,1.967823
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,68,2.401571
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,69,1.912189
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,70,1.692362
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,71,1.980394
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,72,1.72111
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,73,2.57276
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,74,1.653492
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,75,2.543868
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,76,1.448054
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,77,1.594283
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,78,1.815748
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,79,2.048711
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,80,2.022376
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,81,2.61937
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,82,2.04747
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,83,1.896219
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,84,3.536782
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,85,2.123112
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,86,4.534766
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,87,1.712774
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,88,1.636722
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,89,1.728872
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,90,1.534636
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,91,1.647874
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,92,1.798422
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,93,1.644656
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,94,0.927514
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,95,1.611265
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,96,2.575945
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,97,2.161999
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,98,1.958567
latency,thurbox,other-busy,2,False,1.09,1.15,echo_ms,99,1.684028
latency,thurbox,other-busy,2,False,1.09,1.15,timeouts,,0
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,0,0.45206
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,1,0.505342
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,2,0.457549
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,3,0.438127
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,4,0.463363
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,5,0.44044
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,6,0.489605
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,7,0.42478
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,8,0.439104
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,9,0.468316
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,10,0.505712
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,11,0.443392
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,12,0.436409
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,13,0.428193
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,14,0.491714
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,15,0.486758
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,16,0.439963
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,17,0.439643
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,18,0.432907
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,19,0.457941
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,20,0.48605
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,21,0.442891
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,22,0.520456
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,23,0.465798
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,24,0.450973
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,25,0.438481
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,26,0.51586
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,27,0.49644
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,28,0.408478
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,29,0.462942
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,30,0.558927
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,31,0.501143
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,32,0.450099
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,33,0.493192
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,34,0.436845
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,35,0.443732
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,36,0.451867
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,37,0.438457
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,38,0.436696
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,39,0.434946
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,40,0.434629
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,41,0.452832
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,42,0.459639
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,43,0.443493
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,44,0.466419
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,45,0.50491
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,46,0.456112
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,47,0.4403
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,48,0.460822
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,49,0.465945
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,50,0.478847
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,51,0.423328
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,52,0.491692
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,53,0.421131
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,54,0.435724
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,55,0.447459
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,56,0.423255
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,57,0.452177
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,58,0.466555
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,59,0.45921
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,60,0.412653
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,61,0.534027
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,62,0.494908
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,63,0.489789
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,64,0.442308
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,65,0.563665
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,66,0.487249
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,67,0.47328
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,68,0.500966
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,69,0.409887
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,70,0.618404
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,71,0.498473
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,72,0.488844
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,73,0.519878
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,74,0.439458
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,75,0.469166
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,76,0.570353
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,77,1.240754
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,78,0.433064
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,79,0.498725
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,80,0.450862
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,81,0.426148
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,82,0.43251
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,83,0.432377
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,84,0.410758
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,85,0.479884
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,86,0.472202
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,87,0.42446
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,88,0.446838
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,89,0.427189
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,90,0.430442
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,91,0.486058
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,92,0.438724
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,93,0.445249
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,94,0.440959
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,95,0.566622
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,96,0.440448
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,97,0.475863
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,98,0.560176
latency,herdr,other-busy,3,False,1.15,1.21,echo_ms,99,0.72429
latency,herdr,other-busy,3,False,1.15,1.21,timeouts,,0
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,0,2.119539
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,1,1.433839
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,2,3.418731
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,3,2.086454
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,4,1.911727
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,5,1.756223
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,6,1.820925
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,7,4.420973
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,8,1.924623
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,9,1.690345
